DateYYYYMM;DaysInMonth;TotalPosts;RemovedPosts;RemainingQuestions;RemainingSpecial;AnsweredRate;IgnoredRate;EmptyRate;AnsweredQuestions;Flairs;FlairsWhoAnswered;FlairAnsweredQuestions;AvgAnswersPerDay;AvgFlairsPerDay;AvgFlairsWhoAnsweredPerDay;AvgFlairAnswersPerDay
2017/01;31;235;13;212;10;88.67;1.88;9.43;188;100;62;79;6.06;3.22;2;2.54
2017/02;28;191;8;180;3;87.22;2.22;10.55;157;112;71;87;5.6;4;2.53;3.1
2017/03;31;189;4;183;2;84.15;5.46;10.38;154;93;53;67;4.96;3;1.7;2.16
2017/04;30;189;10;173;6;81.5;2.89;15.6;141;111;65;76;4.7;3.7;2.16;2.53
2017/05;31;182;11;168;3;79.76;4.16;16.07;134;99;56;64;4.32;3.19;1.8;2.06
2017/06;30;164;7;150;7;84;4;12;126;128;52;63;4.2;4.26;1.73;2.1
2017/07;31;196;11;181;4;85.08;2.2;12.7;154;99;51;78;4.96;3.19;1.64;2.51
2017/08;31;179;10;162;7;77.77;3.7;18.51;126;103;60;70;4.06;3.32;1.93;2.25
2017/09;30;175;5;169;1;79.88;3.55;16.56;135;91;62;69;4.5;3.03;2.06;2.29
2017/10;31;245;11;226;8;79.64;3.53;16.81;180;97;46;71;5.8;3.12;1.48;2.29
2017/11;30;179;7;168;4;76.19;5.35;18.45;128;98;59;76;4.26;3.26;1.96;2.53
2017/12;31;220;16;193;11;78.75;6.73;14.5;152;132;59;63;4.9;4.25;1.9;2.03
2018/01;31;174;11;158;5;81.64;3.79;14.55;129;96;65;79;4.16;3.09;2.09;2.54
2018/02;28;196;9;185;2;82.7;1.62;15.67;153;97;58;78;5.46;3.46;2.07;2.78
2018/03;31;227;5;221;1;73.75;6.78;19.45;163;83;63;84;5.25;2.67;2.03;2.7
2018/04;30;241;16;222;3;73.87;2.7;23.42;164;95;58;83;5.46;3.16;1.93;2.76
2018/05;31;218;7;206;5;75.24;3.88;20.87;155;96;59;69;5;3.09;1.9;2.22
2018/06;30;198;3;190;5;70.52;2.63;26.84;134;101;53;60;4.46;3.36;1.76;2
2018/07;31;204;13;188;3;67.55;5.31;27.12;127;95;54;60;4.09;3.06;1.74;1.93
2018/08;31;187;15;167;5;74.85;1.19;23.95;125;89;45;52;4.03;2.87;1.45;1.67
2018/09;30;217;5;207;5;76.81;1.93;21.25;159;93;52;71;5.3;3.1;1.73;2.36
2018/10;31;183;6;175;2;73.71;2.85;23.42;129;87;42;62;4.16;2.8;1.35;2
2018/11;30;170;6;163;1;67.48;2.45;30.06;110;73;46;50;3.66;2.43;1.53;1.66
2018/12;31;211;8;195;8;71.28;2.05;26.66;139;86;42;67;4.48;2.77;1.35;2.16
2019/01;31;196;10;185;1;67.02;8.1;24.86;124;83;44;53;4;2.67;1.41;1.7
2019/02;28;171;3;167;1;68.86;3.59;27.54;115;73;39;48;4.1;2.6;1.39;1.71
2019/03;31;166;2;159;5;75.47;3.14;21.38;120;74;43;63;3.87;2.38;1.38;2.03
2019/04;30;154;7;144;3;71.52;3.47;25;103;67;35;48;3.43;2.23;1.16;1.6
2019/05;31;163;14;147;2;59.86;3.4;36.73;88;75;34;37;2.83;2.41;1.09;1.19
2019/06;30;114;9;104;1;73.07;1.92;25;76;64;33;32;2.53;2.13;1.1;1.06
2019/07;31;148;6;139;3;75.53;4.31;20.14;105;78;44;57;3.38;2.51;1.41;1.83
2019/08;31;128;6;119;3;64.7;3.36;31.93;77;66;38;42;2.48;2.12;1.22;1.35
2019/09;30;117;6;109;2;70.64;4.58;24.77;77;70;34;29;2.56;2.33;1.13;0.96
2019/10;31;112;6;102;4;66.66;2.94;30.39;68;57;32;32;2.19;1.83;1.03;1.03
2019/11;30;131;6;122;3;74.59;4.91;20.49;91;79;37;46;3.03;2.63;1.23;1.53
2019/12;31;132;5;122;5;66.39;4.09;29.5;81;74;43;50;2.61;2.38;1.38;1.61
2020/01;31;127;1;125;1;64;3.2;32.8;80;83;48;49;2.58;2.67;1.54;1.58
2020/02;29;107;8;97;2;72.16;3.09;24.74;70;69;33;37;2.41;2.37;1.13;1.27
2020/03;31;118;6;107;5;68.22;2.8;28.97;73;77;35;45;2.35;2.48;1.12;1.45
2020/04;30;145;5;112;28;68.75;3.57;27.67;77;130;48;43;2.56;4.33;1.6;1.43
2020/05;31;145;5;135;5;72.59;3.7;23.7;98;85;46;47;3.16;2.74;1.48;1.51
2020/06;30;124;4;116;4;69.82;4.31;25.86;81;86;37;40;2.7;2.86;1.23;1.33
2020/07;31;138;6;127;5;74.8;2.36;22.83;95;74;41;43;3.06;2.38;1.32;1.38
2020/08;31;139;7;126;6;69.04;4.76;26.19;87;94;46;51;2.8;3.03;1.48;1.64
2020/09;30;117;2;111;4;71.17;4.5;24.32;79;100;45;47;2.63;3.33;1.5;1.56
2020/10;31;123;6;115;2;67.82;3.47;28.69;78;72;33;29;2.51;2.32;1.06;0.93
2020/11;30;108;7;98;3;73.46;4.08;22.44;72;73;37;38;2.4;2.43;1.23;1.26
2020/12;31;130;12;114;4;69.29;5.26;25.43;79;104;51;48;2.54;3.35;1.64;1.54
