DateYYYYMM;DaysInMonth;TotalPosts;RemainingQuestions;RemainingSpecial;AnsweredRate;AnsweredQuestions;Flairs;FlairsWhoAnswered;FlairAnsweredQuestions;AvgAnswersPerDay;AvgFlairsPerDay;AvgFlairsWhoAnsweredPerDay;AvgFlairAnswersPerDay
2017/01;31;5146;3590;48;43.23;1552;194;144;767;50.06;6.25;4.64;24.74
2017/02;28;4177;2931;33;39.61;1161;186;136;592;41.46;6.64;4.85;21.14
2017/03;31;4541;3295;37;40.45;1333;185;143;700;43;5.96;4.61;22.58
2017/04;30;4645;3318;49;42.01;1394;214;161;724;46.46;7.13;5.36;24.13
2017/05;31;4533;3230;52;42.91;1386;195;156;714;44.7;6.29;5.03;23.03
2017/06;30;4142;3033;41;43.55;1321;191;143;692;44.03;6.36;4.76;23.06
2017/07;31;4492;3291;37;47.85;1575;219;179;923;50.8;7.06;5.77;29.77
2017/08;31;4764;3354;39;44.69;1499;219;174;854;48.35;7.06;5.61;27.54
2017/09;30;4462;3191;36;42.14;1345;210;169;807;44.83;7;5.63;26.9
2017/10;31;4786;3404;39;40.07;1364;197;155;762;44;6.35;5;24.58
2017/11;30;4538;3206;35;39.08;1253;186;148;750;41.76;6.2;4.93;25
2017/12;31;4396;3055;42;41.34;1263;208;158;681;40.74;6.7;5.09;21.96
